codigo;Destino;fecha y hora;Duracion(en minutos);Velocidad;Precio;Número plazas;Escalas;Pasajeros
IBE-180;Las Palmas;01/06/2020-16:04;40;910.4;52.6;9;S;ALBERTO,AGUILAR RALSTON,13457789B,10/02/2000#ALBERTO,ARAGÓ CANOVAS,23457788L,10/02/2001#GABRIEL MARÍA,YUSTE TEVAR,98047766B,26/09/2001#ALEJANDRO,DOMINGUEZ GALVÁN,79013338R,26/07/2005#ALEJANDRO,REYES GARDUÑO,98004437J,16/07/2005
RYA-801;Madrid;01/06/2020-15:28;78;909.96;107;6;N;ALVARO,AGUILAR RALSTON,98004437J,16/08/2003#LUIS,ARREGUI SILVA,24568899M,26/08/2002#MELCHOR,VIDAL LOPEZ,98046655A,30/05/2003#DAVID,ESCALERA MORENO,80124449S,30/05/1999#ANDRES JESUS,REY BUENO,98003326H,30/06/1999
RYA-290;Madrid;01/06/2020-12:22;78;831.53;107;8;N;ADRIÁN,ALARCON MARTIN,15680011D,30/06/1999#FRANCISCO DE BORJA,ARTENGO DÍAZ,25680010N,31/03/2007#JAVIER,VERA RODRÍGUEZ,98045544Z,15/03/2007#JESUS,ESPINOSA GARCIA,81235560T,17/03/2007#DANIEL,REGUERA MARTIN,98002215G,17/01/2007
VLG-400;Valencia;01/06/2020-14:03;45;972.9;50.6;6;S;PABLO,ALBA CONRADI,16791122E,17/01/2017#ANGEL LUIS,AYORA AGUADO,26791121P,17/02/2015#ISABEL MARIA,VELASCO CONEJO,98044433Y,17/10/2010#DANIEL,FALCON ELÍAS,82346671U,27/10/2010#LUIS,RAMOS SORIA,98001104F,27/10/2010
IBE-114;Las Palmas;01/07/2020-13:41;40;833.17;52.6;9;S;GABRIEL,ALONZO OLMO,17902233F,15/10/2010#AGUSTIN,BAENA GARCIA,27902232R,15/04/2010#CLAUDIA,VAZQUEZ MIÑAGORRI,98043322X,15/04/2011#RAFAEL,FERNANDEZ LOPEZ,83457782V,5/04/2011#ISRAEL,RAMON NUÑEZ,83457782V,5/6/2011
IBE-170;Málaga;01/07/2020-20:18;25;961.48;45.45;5;N;ANTONIO JESUS,ALVAREZ CASTILLO,19013344G,25/6/2011#ALEJANDRO JESUS,BAENA HERRUZO,29013343S,1/1/2001#RAFAEL,VARGAS CARDENAS,98042211W,1/01/2007#JUAN MIGUEL,FERNÁNDEZ ALCANTARA,84568893W,01/3/2007#JAVIER,RAMIREZ MUELA,97998882D,4/3/2007
IBE-200;Málaga;01/07/2020-15:58;25;886.78;45.45;8;N;DAVID,AMO FIJO,20124455H,12/12/2007#ALICIA,BALLON MEJÍAS,30124454T,13/12/2007#ANDRES JESUS,VARGAS JIMENEZ,98041100V,13/11/2007#ALBERTO,FERNANDEZ CASTILLO,85680004X,13/11/2004#MARTA,RAMÍREZ ACEDO,97997771C,9/11/2004
VLG-400;Barcelona;01/09/2020-14:03;25;838.77;50.6;6;S;PABLO,DIAZ QUINTERO,75680005M,9/1/2004#ALBERTO,FERNANDEZ CASTILLO,85680004X,13/11/2004#JUAN CARLOS,ORTEGA PEREZ,97985550R,9/11/2005#MARIO,JIMENEZ GARCIA,97937777U,9/10/2005#JAIME,LACAÑINA POYUELO,97942221Y,12/10/2005
LUF-114;Madrid;03/09/2020-13:45;25;892.18;52.6;6;S;JOSÉ ANTONIO,DOMINGO RAMOS,76791116N,21/5/1990#PABLO,FERNANDEZ ISA,86791115Y,21/5/1990#JESUS,ORTA COBO,97984439P,22/5/1990#RAMON JOSE,JIMENEZ JAEN,97938888V,22/5/1992#IVAN,JIMENEZ SANCHEZ,97936666T,20/6/1992
LUF-170;Barcelona;03/09/2020-20:06;25;949.29;45.45;9;N;DAVID,DOMÍNGUEZ MARTINEZ,77902227P,01/6/1996#JOSE GONZALO,FERNANDEZ JIMENEZ,87902226Z,01/7/1997#ANDRES,NIZA FLORES,97983328N,01/7/1997#MANUEL,JIMENEZ MEDEL,97939999W,10/5/1998#DANIEL,IBAÑEZ RODRÍGUEZ,97935555S,10/8/1998
